3_gram,freq
* least equal,3
* legal counsel,3
* legal fees,3
* legal issues,3
* legislation also,3
* legislation but,3
* legislation extending,3
* legislation we,3
* legislative action,3
* legislative effort,3
* legislative or,3
* legislative work,3
* legislators and,3
* legislators in,3
* legislature and,3
* legislatures and,3
* legislatures have,3
* lending library,3
* less demanding,3
* level in,3
* level meeting,3
* level the,3
* level this,3
* levels in,3
* liability legislation,3
* liable for,3
* licensing of,3
* likely be,3
* limit for,3
* limit of,3
* limit on,3
* limited in,3
* limited time,3
* line on,3
* literature on,3
* local and,3
* local fees,3
* long dla,3
* long range,3
* long way,3
* look forward,3
* looking to,3
* los angeles,3
* louis mo,3
* louisiana chemical,3
* louisiana new,3
* love canal,3
* low risk,3
* lower the,3
* m the,3
* made at,3
* made up,3
* magnetic switch,3
* maintaining the,3
* maintenance and,3
* major areas,3
* major communications,3
* major companies,3
* major developments,3
* major environmental,3
* major industries,3
* major legislative,3
* make available,3
* make decisions,3
* make known,3
* make up,3
* management agency,3
* management in,3
* management system,3
* managers and,3
* manner consistent,3
* manufacturers and,3
* manufacturers federations,3
* manufacturers have,3
* manufacturing and,3
* manufacturing chemists,3
* manufacturing sector,3
* many are,3
* many in,3
* march and,3
* march in,3
* march meeting,3
* marine and,3
* maritime organization,3
* market dominance,3
* markets and,3
* material safety,3
* materials that,3
* matters in,3
* matters including,3
* matters relating,3
* maximum contaminant,3
* maximum penalty,3
* may include,3
* may present,3
* may tax,3
* may well,3
* mca activities,3
* mca positions,3
* mca retiree,3
* mca task,3
* mca will,3
* mca with,3
* means and,3
* measures to,3
* mechanisms for,3
* media as,3
* media coverage,3
* meeting as,3
* meeting by,3
* meeting chairman,3
* meeting were,3
* meetings the,3
* meetings will,3
* member countries,3
* members on,3
* members the,3
* members with,3
* merchant marine,3
* method for,3
* methyl ethyl,3
* michigan chemical,3
* michigan to,3
* million dollars,3
* million in,3
* million people,3
* million would,3
* minimize the,3
* minimum of,3
* minimum wage,3
* minority member,3
* mission of,3
* modifications to,3
* modify and,3
* monday at,3
* money to,3
* monitoring developments,3
* months and,3
* months in,3
* more companies,3
* more detailed,3
* more direct,3
* more effectively,3
* more efficient,3
* more in,3
* more time,3
* more to,3
* most active,3
* most part,3
* motion to,3
* move the,3
* mr berryman,3
* mr carter,3
* mr holmer,3
* mtn should,3
* multinational corporations,3
* must also,3
* must do,3
* must include,3
* must not,3
* my presentation,3
* n w,3
* narrative dissertation,3
* national bureau,3
* national fire,3
* national institute,3
* national regulatory,3
* national research,3
* nations environment,3
* nature and,3
* naw round,3
* necessity for,3
* need and,3
* needed and,3
* needed from,3
* negotiations and,3
* negotiations on,3
* negotiations the,3
* nemours company,3
* net of,3
* never before,3
* new administration,3
* new cma,3
* new developments,3
* new jerseys,3
* new laws,3
* new mtn,3
* new ones,3
* new or,3
* new position,3
* new president,3
* new requirements,3
* new special,3
* new tax,3
* new waste,3
* new work,3
* newspapers and,3
* next congress,3
* next month,3
* next round,3
* niosh and,3
* no comprehensive,3
* no new,3
* no one,3
* nomination forms,3
* nonemergency health,3
* nontariff barriers,3
* not act,3
* not allow,3
* not already,3
* not an,3
* not anticipate,3
* not exist,3
* not make,3
* not meet,3
* not produced,3
* not so,3
* not support,3
* not the,3
* not totally,3
* noted that,3
* notification form,3
* noting that,3
* november in,3
* november th,3
* now being,3
* now borne,3
* now exists,3
* now is,3
* now the,3
* npdes permits,3
* objected to,3
* objections to,3
* observed in,3
* obtain a,3
* obtain more,3
* obtained by,3
* occupational illness,3
* occurred in,3
* ocean reef,3
* october on,3
* of accelerated,3
* of acrs,3
* of actions,3
* of activities,3
* of ad,3
* of advocacy,3
* of antitrust,3
* of appropriate,3
* of association,3
* of at,3
* of bilateral,3
* of bills,3
* of biotechnology,3
* of businesses,3
* of caer,3
* of california,3
* of calls,3
* of cancer,3
* of che,3
* of chemistry,3
* of comments,3
* of committees,3
* of consumer,3
* of consumers,3
* of contamination,3
* of contents,3
* of critical,3
* of debate,3
* of december,3
* of democrats,3
* of determining,3
* of developing,3
* of dollars,3
* of donald,3
* of dot,3
* of duties,3
* of effort,3
* of electrical,3
* of emergency,3
* of ethylene,3
* of every,3
* of exports,3
* of exxon,3
* of final,3
* of fire,3
* of gatt,3
* of georgia,3
* of good,3
* of governmental,3
* of greater,3
* of harm,3
* of intense,3
* of jobs,3
* of last,3
* of liability,3
* of litigation,3
* of lobbying,3
* of mbs,3
* of media,3
* of membership,3
* of my,3
* of nickelcontaining,3
* of ongoing,3
* of only,3
* of opportunity,3
* of oshas,3
* of payments,3
* of pcbs,3
* of persons,3
* of policy,3
* of pollution,3
* of position,3
* of preferential,3
* of principal,3
* of problems,3
* of process,3
* of rd,3
* of reserves,3
* of seats,3
* of senate,3
* of service,3
* of shipments,3
* of sources,3
* of states,3
* of substantial,3
* of success,3
* of tariff,3
* of tariffs,3
* of task,3
* of them,3
* of titanium,3
* of towns,3
* of training,3
* of transportations,3
* of underground,3
* of unreasonable,3
* of up,3
* of ways,3
* of when,3
* of womens,3
* offered a,3
* offered to,3
* officer of,3
* officials in,3
* officials that,3
* oil chemical,3
* oil prices,3
* on capital,3
* on certain,3
* on current,3
* on edb,3
* on eight,3
* on either,3
* on epa,3
* on joint,3
* on legislative,3
* on many,3
* on mda,3
* on noneconomic,3
* on or,3
* on osha,3
* on over,3
* on record,3
* on rules,3
* on safe,3
* on schedule,3
* on similar,3
* on strong,3
* on task,3
* on them,3
* on transportation,3
* on tsca,3
* on two,3
* on use,3
* on workplace,3
* on your,3
* one and,3
* one day,3
* one more,3
* one person,3
* one to,3
* one vote,3
* one way,3
* one with,3
* only be,3
* only for,3
* only two,3
* open meeting,3
* operating and,3
* operating procedures,3
* operation and,3
* operations the,3
* opponents of,3
* opportunities to,3
* oppose the,3
* opposed by,3
* opposed the,3
* optimistic that,3
* options for,3
* or an,3
* or any,3
* or as,3
* or ban,3
* or can,3
* or death,3
* or elimination,3
* or four,3
* or good,3
* or legislative,3
* or local,3
* or new,3
* or safety,3
* or those,3
* oral argument,3
* order at,3
* order no,3
* order of,3
* orders under,3
* organic pollutants,3
* organizations have,3
* organizations in,3
* organizations to,3
* organized in,3
* organized to,3
* osha in,3
* osha on,3
* osha the,3
* oshas proposed,3
* other agencies,3
* other energy,3
* other federal,3
* other groups,3
* other key,3
* other major,3
* other relevant,3
* other state,3
* otherwise develop,3
* our chances,3
* our chemical,3
* our companies,3
* our concerns,3
* our current,3
* our employees,3
* our foreign,3
* our health,3
* our legislative,3
* our major,3
* our meeting,3
* our member,3
* our plans,3
* our program,3
* our reputation,3
* our resources,3
* our tax,3
* out for,3
* out in,3
* out to,3
* outside of,3
* over epas,3
* over states,3
* over two,3
* oversight hearing,3
* overview and,3
* ozone concentrations,3
* ozone layer,3
* ozone levels,3
* package and,3
* packaging transportation,3
* packwood ror,3
* page of,3
* page one,3
* paid to,3
* panel members,3
* panel on,3
* panel recently,3
* panels charter,3
* panels comments,3
* part by,3
* part to,3
* participation with,3
* particular attention,3
* parties involved,3
* passage in,3
* past and,3
* patent issues,3
* patent protection,3
* patent reform,3
* patent system,3
* patented process,3
* patented product,3
* pay for,3
* pay more,3
* payments to,3
* pcbs in,3
* pebble beach,3
* peer review,3
* penalty of,3
* pending in,3
* pending the,3
* pension plan,3
* people have,3
* people in,3
* per annum,3
* percentage of,3
* perception and,3
* perception that,3
* performance for,3
* period during,3
* permit a,3
* permits and,3
* permitted to,3
* person or,3
* personnel from,3
* persons have,3
* pesticides and,3
* peterson cma,3
* petition filed,3
* petition to,3
* petitioned the,3
* petrochemical feedstock,3
* phillips petroleum,3
* pierle monsanto,3
* pilot survey,3
* place on,3
* place or,3
* place to,3
* placed in,3
* plan a,3
* planned to,3
* plant and,3
* plant people,3
* play a,3
* play in,3
* plus an,3
* pmn program,3
* pmn review,3
* pointed out,3
* points are,3
* policy cma,3
* policy concerns,3
* policy model,3
* policy of,3
* political activity,3
* political clout,3
* pollution legislation,3
* positive impact,3
* possible reproductive,3
* possible with,3
* postage freight,3
* potential impact,3
* potentially hazardous,3
* ppg industries,3
* ppm to,3
* practices and,3
* practices in,3
* practices to,3
* precautionary labeling,3
* precedent for,3
* predict that,3
* preemption of,3
* preferential canadian,3
* preliminary report,3
* preparation and,3
* prepare comments,3
* prepared in,3
* prepared the,3
* present and,3
* present law,3
* presentation of,3
* presentation on,3
* president also,3
* president and,3
* president may,3
* president with,3
* pressure for,3
* pressure to,3
* pretreatment regulations,3
* pretty much,3
* previously approved,3
* prices for,3
* pricing and,3
* primarily to,3
* principles applicable,3
* principles of,3
* print ad,3
* priorities with,3
* priority pollutant,3
* priority to,3
* private enterprise,3
* problem areas,3
* problems are,3
* problems for,3
* problems in,3
* procedure in,3
* procedure to,3
* procedures as,3
* procedures were,3
* proceed with,3
* process patent,3
* processing of,3
* produced the,3
* product distribution,3
* product safety,3
* products of,3
* products would,3
* program advisory,3
* program are,3
* program designed,3
* program elements,3
* program included,3
* program includes,3
* program including,3
* program is,3
* program or,3
* programmatic elements,3
* programs area,3
* programs ensure,3
* programs has,3
* programs such,3
* progress of,3
* progress on,3
* project on,3
* projects for,3
* projects was,3
* promote the,3
* promotion of,3
* promulgated by,3
* proposal are,3
* proposal on,3
* proposal that,3
* proposal the,3
* proposals which,3
* proposed an,3
* proposed change,3
* proposed legislative,3
* proposed regulation,3
* proposed revision,3
* proposed tax,3
* proposed the,3
* proposed to,3
* proposed waste,3
* prospect of,3
* protection bill,3
* provide epa,3
* provide funding,3
* provide information,3
* provide that,3
* provide valuable,3
* provided an,3
* provides a,3
* provides the,3
* provisions will,3
* psd and,3
* public affairs,3
* public citizen,3
* public comment,3
* public concern,3
* public meetings,3
* public offering,3
* public perception,3
* public safety,3
* public sector,3
* public service,3
* publication of,3
* publics perception,3
* published and,3
* puerto rico,3
* quality standard,3
* question to,3
* questions of,3
* questions you,3
* quote from,3
* r a,3
* r irani,3
* rail carriers,3
* railtorail competition,3
* rain and,3
* range from,3
* ranging from,3
* rated the,3
* rates for,3
* rates in,3
* rates of,3
* raymond j,3
* rcra reauthorization,3
* rd chemicals,3
* reach a,3
* reach an,3
* reached a,3
* readily available,3
* reagan administration,3
* reagan tax,3
* reasonable estimates,3
* reasonable regulatory,3
* reauthorization act,3
* reauthorization hearings,3
* reauthorize the,3
* recall that,3
* received a,3
* received and,3
* received in,3
* receiving the,3
* recent meeting,3
* recent years,3
* recently completed,3
* recently proposed,3
* recently signed,3
* recommendation of,3
* recommendations and,3
* recommendations of,3
* recommended maximum,3
* recommending that,3
* records of,3
* recoveries and,3
* recovery and,3
* reduced from,3
* reduction and,3
* refining and,3
* reform debate,3
* reform in,3
* reform work,3
* regard the,3
* regarding natural,3
* regardless of,3
* regulating the,3
* regulations are,3
* regulations at,3
* regulations have,3
* regulations of,3
* regulations or,3
* regulations that,3
* regulatory activities,3
* regulatory changes,3
* regulatory matters,3
* regulatory program,3
* regulatory proposals,3
* regulatory relief,3
* regulatory system,3
* regulatory tracking,3
* reilly jr,3
* reimposition of,3
* reject the,3
* rejected by,3
* relations area,3
* relations legal,3
* relations staff,3
* relations technical,3
* relationship to,3
* relationships between,3
* release at,3
* released in,3
* relevant information,3
* relief from,3
* relief in,3
* remain intact,3
* remainder of,3
* remains the,3
* remarks and,3
* remedy laws,3
* removal efficiency,3
* reorganization plans,3
* repeal the,3
* report by,3
* report gary,3
* report hr,3
* report mr,3
* report that,3
* report was,3
* reported with,3
* reporting rule,3
* reporting to,3
* reports by,3
* reports from,3
* reports of,3
* reports the,3
* representation from,3
* representative has,3
* representative john,3
* representative will,3
* representatives in,3
* representatives who,3
* represented by,3
* reproduction and,3
* republican conference,3
* request the,3
* requested by,3
* requested to,3
* require substantial,3
* required for,3
* required in,3
* required on,3
* required under,3
* requirements and,3
* requirements are,3
* requirements will,3
* research center,3
* research institute,3
* research laboratory,3
* resolution that,3
* resolved the,3
* resource manual,3
* respect and,3
* respective areas,3
* responders have,3
* response capabilities,3
* response center,3
* response program,3
* response provisions,3
* response requirements,3
* response team,3
* response the,3
* response was,3
* responses by,3
* responsibilities for,3
* restricted to,3
* restrictions must,3
* result we,3
* resulted from,3
* results but,3
* results in,3
* results will,3
* return for,3
* revenue and,3
* revenue to,3
* revenues and,3
* review process,3
* revised the,3
* rhode island,3
* rights area,3
* rights in,3
* risk evaluation,3
* risk perception,3
* risks and,3
* robert e,3
* roland and,3
* roland presented,3
* role and,3
* rule by,3
* rule cma,3
* rule in,3
* rule making,3
* rule will,3
* rulemaking and,3
* rules of,3
* rules the,3
* rules to,3
* s companies,3
* s cunningham,3
* s the,3
* s to,3
* safe for,3
* safe handling,3
* safety act,3
* safety analysis,3
* safety chemical,3
* safety policy,3
* safety record,3
* safety standards,3
* safety test,3
* said that,3
* said the,3
* salary subject,3
* sale of,3
* sales and,3
* sales corporations,3
* same as,3
* san francisco,3
* savings to,3
* say that,3
* say the,3
* schedule of,3
* scheduled a,3
* scheduled by,3
* scheduled in,3
* science subcommittee,3
* science teachers,3
* second draft,3
* second year,3
* secretary baldrige,3
* secretary or,3
* secretary to,3
* section and,3
* sector the,3
* sectors including,3
* segment of,3
* segments of,3
* select the,3
* senate budget,3
* senate hearing,3
* senate judiciary,3
* senate leaders,3
* senate tax,3
* senate version,3
* senator frank,3
* senator russell,3
* senators and,3
* senger monsanto,3
* senior chemical,3
* senior executives,3
* sensitive products,3
* september a,3
* september in,3
* serve on,3
* served to,3
* service announcements,3
* service for,3
* set aside,3
* set for,3
* seven percent,3
* several important,3
* several months,3
* several proposals,3
* shared with,3
* shifted to,3
* shipment of,3
* shipments of,3
* should address,3
* should begin,3
* should consider,3
* should consult,3
* should recognize,3
* should require,3
* should this,3
* show that,3
* shown to,3
* signed a,3
* significant deterioration,3
* significant international,3
* since that,3
* since they,3
* site compensation,3
* site injuries,3
* site specific,3
* sites have,3
* sites the,3
* situation and,3
* small business,3
* smaller companies,3
* snell inc,3
* so we,3
* socma and,3
* sole source,3
* solvents and,3
* some extent,3
* some major,3
* some significant,3
* some sort,3
* some time,3
* sometime in,3
* sort of,3
* sources and,3
* sources that,3
* spac for,3
* spac recommended,3
* spacs recommendation,3
* special energy,3
* specific assignments,3
* specific recommendations,3
* spilner rohm,3
* spirit of,3
* sponsor an,3
* sponsored the,3
* spring and,3
* staff as,3
* staff in,3
* staff on,3
* staff participated,3
* staff representative,3
* staff review,3
* staff will,3
* staff working,3
* stages of,3
* standard from,3
* standard in,3
* standards are,3
* standards by,3
* standards on,3
* standards system,3
* standards this,3
* state chamber,3
* state government,3
* state laws,3
* state or,3
* state programs,3
* state regulatory,3
* state that,3
* state the,3
* statements and,3
* states for,3
* states passed,3
* states should,3
* states such,3
* states under,3
* states with,3
* steps to,3
* storage and,3
* stover presented,3
* stovers report,3
* strategy and,3
* strength in,3
* strong criticism,3
* strong support,3
* strongly opposed,3
* strongly supported,3
* study a,3
* study commission,3
* study is,3
* study plan,3
* study results,3
* subchronic study,3
* subcommittee and,3
* subcommittee chairmen,3
* subcommittee held,3
* subcommittee staff,3
* subcommittee to,3
* subcommittee with,3
* submission of,3
* subsidies code,3
* substances ots,3
* substances under,3
* substances which,3
* substances with,3
* substantially reduced,3
* substitute for,3
* succeeded in,3
* such meetings,3
* sufficient to,3
* suggest that,3
* suited to,3
* summaries of,3
* superfund debate,3
* superfund task,3
* superfund the,3
* supplemented with,3
* suppliers and,3
* support an,3
* support passage,3
* support we,3
* surface impoundments,3
* surfaced during,3
* survey the,3
* survey to,3
* survey which,3
* symposium on,3
* symposium will,3
* system a,3
* system has,3
* system the,3
* systematically concealed,3
* t collins,3
* t foveaux,3
* t seay,3
* take action,3
* talk about,3
* talks with,3
* tank cars,3
* tariff cuts,3
* tariffs on,3
* task andor,3
* tax burden,3
* tax burdens,3
* tax increase,3
* tax laws,3
* tax liability,3
* tax of,3
* tax payments,3
* tax provisions,3
* tax shelters,3
* tax the,3
* tax which,3
* taxation task,3
* taxes to,3
* teachers association,3
* teams to,3
* technical legal,3
* technical staff,3
* technical support,3
* techniques and,3
* technological feasibility,3
* technology bat,3
* ten years,3
* tend to,3
* teratology studies,3
* teratology study,3
* terms for,3
* testified in,3
* testify on,3
* testing agreement,3
* testing agreements,3
* testing issues,3
* testing programs,3
* th cma,3
* tha administration,3
* tha committaa,3
* than any,3
* than billion,3
* than ever,3
* than that,3
* than they,3
* than those,3
* than to,3
* that advocacy,3
* that che,3
* that country,3
* that date,3
* that do,3
* that doe,3
* that each,3
* that engage,3
* that even,3
* that exists,3
* that had,3
* that process,3
* that proposed,3
* that several,3
* that took,3
* that ve,3
* that vs,3
* the acid,3
* the active,3
* the additional,3
* the adminis,3
* the adulteration,3
* the adverse,3
* the agencies,3
* the alec,3
* the alternative,3
* the aluminum,3
* the appeal,3
* the asso,3
* the assumption,3
* the average,3
* the boycott,3
* the caa,3
* the carter,3
* the catalyst,3
* the challenge,3
* the character,3
* the cleanup,3
* the coalitions,3
* the commissions,3
* the con,3
* the confidentiality,3
* the construction,3
* the continued,3
* the corporation,3
* the criminal,3
* the dc,3
* the deadline,3
* the design,3
* the discussion,3
* the district,3
* the division,3
* the dollar,3
* the edgar,3
* the eec,3
* the eia,3
* the electrical,3
* the employers,3
* the environ,3
* the epas,3
* the evaluation,3
* the expansion,3
* the expertise,3
* the fdcc,3
* the february,3
* the floor,3
* the flow,3
* the foster,3
* the gao,3
* the goals,3
* the gross,3
* the gsp,3
* the guidelines,3
* the hartkeburke,3
* the heart,3
* the identification,3
* the implications,3
* the important,3
* the impression,3
* the in,3
* the income,3
* the increasing,3
* the influence,3
* the institutes,3
* the interest,3
* the japan,3
* the judiciary,3
* the lack,3
* the larger,3
* the largest,3
* the library,3
* the likelihood,3
* the lines,3
* the list,3
* the litigation,3
* the longterm,3
* the louisiana,3
* the main,3
* the makeup,3
* the management,3
* the manual,3
* the manufacture,3
* the manufacturer,3
* the marketplace,3
* the markup,3
* the michigan,3
* the million,3
* the movement,3
* the name,3
* the nation,3
* the necessity,3
* the negative,3
* the neighborhood,3
* the net,3
* the network,3
* the nrc,3
* the nuclear,3
* the numbers,3
* the option,3
* the organizational,3
* the oversight,3
* the oxidant,3
* the paris,3
* the participation,3
* the particular,3
* the patented,3
* the payment,3
* the pension,3
* the pesticide,3
* the plans,3
* the premanufacture,3
* the print,3
* the pro,3
* the processing,3
* the products,3
* the professional,3
* the progress,3
* the publication,3
* the railroad,3
* the real,3
* the recommended,3
* the relative,3
* the release,3
* the removal,3
* the reports,3
* the requirement,3
* the rest,3
* the rmcls,3
* the rulemaking,3
* the secretarytreasurer,3
* the senior,3
* the settlement,3
* the seven,3
* the six,3
* the society,3
* the sole,3
* the solid,3
* the source,3
* the spa,3
* the standby,3
* the stratosphere,3
* the submission,3
* the substance,3
* the substantive,3
* the supply,3
* the then,3
* the threat,3
* the topic,3
* the toxicology,3
* the toxics,3
* the traditional,3
* the training,3
* the transport,3
* the trust,3
* the twohundred,3
* the type,3
* the unions,3
* the uruguay,3
* the uscanada,3
* the usual,3
* the utilization,3
* the views,3
* their annual,3
* their concerns,3
* their efforts,3
* their report,3
* their views,3
* their work,3
* them abreast,3
* them at,3
* them for,3
* then to,3
* there may,3
* therefore the,3
* these actions,3
* these aspects,3
* these comments,3
* these concerns,3
* these meetings,3
* these new,3
* these objectives,3
* these recommendations,3
* these sessions,3
* these surveys,3
* these to,3
* these were,3
* they also,3
* they apply,3
* they believe,3
* they could,3
* things have,3
* think the,3
* third world,3
* third year,3
* thirty days,3
* this and,3
* this brief,3
* this chemical,3
* this communications,3
* this concern,3
* this draft,3
* this increase,3
* this means,3
* this past,3
* this respect,3
* this type,3
* this we,3
* this writing,3
* those areas,3
* those in,3
* those issues,3
* those on,3
* threat to,3
* three or,3
* through january,3
* through july,3
* through may,3
* through other,3
* through this,3
* thus far,3
* ties with,3
* time on,3
* time remaining,3
* time that,3
* time there,3
* to act,3
* to anyone,3
* to approve,3
* to approximately,3
* to ascertain,3
* to attain,3
* to authorize,3
* to balance,3
* to bear,3
* to billion,3
* to borrow,3
* to by,3
* to changes,3
* to companies,3
* to company,3
* to contact,3
* to deny,3
* to describe,3
* to disband,3
* to dot,3
* to dr,3
* to drop,3
* to emergencies,3
* to enable,3
* to endorse,3
* to examine,3
* to exceed,3
* to express,3
* to fight,3
* to for,3
* to fully,3
* to fund,3
* to house,3
* to human,3
* to illustrate,3
* to indicate,3
* to integrate,3
* to its,3
* to january,3
* to key,3
* to late,3
* to litigation,3
* to local,3
* to look,3
* to lose,3
* to manage,3
* to mr,3
* to national,3
* to not,3
* to open,3
* to operate,3
* to organize,3
* to osha,3
* to panels,3
* to phosgene,3
* to ppm,3
* to predict,3
* to pro,3
* to prohibit,3
* to propose,3
* to proposed,3
* to rcra,3
* to reject,3
* to remove,3
* to repeal,3
* to represent,3
* to restore,3
* to return,3
* to s,3
* to send,3
* to sign,3
* to solid,3
* to stations,3
* to strengthen,3
* to substances,3
* to surface,3
* to testify,3
* to three,3
* to to,3
* to track,3
* to two,3
* to underground,3
* to urge,3
* to vote,3
* to washington,3
* to what,3
* together to,3
* ton fee,3
* too many,3
* took a,3
* took no,3
* topic of,3
* tours in,3
* toward a,3
* towns and,3
* toxic organic,3
* toxicity and,3
* toxicology testing,3
* toxics integration,3
* toxics legislative,3
* trada committaa,3
* trade as,3
* trade balance,3
* trade competitiveness,3
* trade groups,3
* trade modules,3
* trade national,3
* trade related,3
* trade subcommittee,3
* trading company,3
* trading partners,3
* train derailment,3
* translation of,3
* transport of,3
* transportation accidents,3
* transportation advisory,3
* transportation are,3
* transportation programs,3
* transportation risk,3
* transportation the,3
* treasury departments,3
* treaties and,3
* treatment and,3
* treatment for,3
* trillion btus,3
* truck carriers,3
* tsca as,3
* tsca in,3
* tsca oversight,3
* tsca to,3
* tsca will,3
* tuesday at,3
* turning to,3
* two days,3
* two decades,3
* two important,3
* two issues,3
* two meetings,3
* umbrella organization,3
* uncertainties of,3
* under conditions,3
* under rcra,3
* under title,3
* understand the,3
* unfair trade,3
* unfinished business,3
* union message,3
* unless the,3
* until am,3
* up an,3
* up by,3
* up his,3
* update on,3
* upon a,3
* urge that,3
* urges the,3
* uruguay mtn,3
* us by,3
* us department,3
* us from,3
* us products,3
* us supreme,3
* us tax,3
* use act,3
* use at,3
* use or,3
* use this,3
* utility of,3
* v h,3
* valve borrowing,3
* van egmond,3
* various proposals,3
* various states,3
* vehicle for,3
* very few,3
* very high,3
* view was,3
* views that,3
* views were,3
* voice in,3
* volatile organic,3
* von doersten,3
* vote to,3
* w lorentzen,3
* waiting for,3
* was additional,3
* was adjourned,3
* was considerable,3
* was expected,3
* was expressed,3
* was given,3
* was highly,3
* was initiated,3
* was issued,3
* was limited,3
* was necessary,3
* was organized,3
* was originally,3
* was rejected,3
* was requested,3
* was sent,3
* was signed,3
* was started,3
* was submitted,3
* was very,3
* was well,3
* waste generated,3
* waste legislation,3
* waste program,3
* waste streams,3
* waste system,3
* waste treatment,3
* wastes as,3
* wastes at,3
* wastes management,3
* way for,3
* way of,3
* we ask,3
* we make,3
* we may,3
* we recommended,3
* we shall,3
* weeks of,3
* weight of,3
* well attended,3
* wellhead ceiling,3
* wellhead prices,3
* wells denyes,3
* went into,3
* were being,3
* were filed,3
* were quite,3
* were required,3
* when a,3
* where a,3
* where appropriate,3
* whether to,3
* which can,3
* which contained,3
* which led,3
* which mca,3
* which require,3
* which time,3
* who may,3
* wide spectrum,3
* will advise,3
* will argue,3
* will ask,3
* will ba,3
* will carry,3
* will cause,3
* will concentrate,3
* will continua,3
* will depend,3
* will do,3
* will establish,3
* will examine,3
* will get,3
* will no,3
* will permit,3
* will prepare,3
* will produce,3
* will push,3
* will reduce,3
* will report,3
* will serve,3
* will show,3
* will sponsor,3
* will then,3
* windfall profits,3
* with additional,3
* with all,3
* with amendments,3
* with annual,3
* with appropriate,3
* with chairman,3
* with details,3
* with existing,3
* with federal,3
* with hazardous,3
* with increasing,3
* with individual,3
* with little,3
* with low,3
* with sales,3
* with similar,3
* with socma,3
* with such,3
* with which,3
* within cma,3
* within days,3
* within one,3
* within two,3
* within which,3
* without further,3
* work for,3
* work practices,3
* worker and,3
* worker health,3
* workers and,3
* working draft,3
* working in,3
* working relationship,3
* workplace standard,3
* works on,3
* works subcommittee,3
* worth the,3
* would change,3
* would extend,3
* would significantly,3
* would soon,3
* would substantially,3
* written by,3
* year a,3
* year because,3
* year cma,3
* year on,3
* year or,3
* year period,3
* year sales,3
* year will,3
* years these,3
* years we,3
* yet to,3
* york and,3
* york state,3
* york times,3
* you as,3
* you that,3
* you will,3
* your employees,3
* zddp program,3
* a briefing,4
* a caer,4
* a central,4
* a chronic,4
* a community,4
* a contract,4
* a coordinated,4
* a current,4
* a further,4
* a half,4
* a lack,4
* a law,4
* a little,4
* a maximum,4
* a million,4
* a month,4
* a necessary,4
* a negotiated,4
* a net,4
* a particular,4
* a per,4
* a permit,4
* a quick,4
* a requirement,4
* a seminar,4
* a senate,4
* a short,4
* a status,4
* a substantially,4
* a substitute,4
* a summary,4
* a supplemental,4
* a target,4
* a tentative,4
* a value,4
* a waste,4
* a wasteend,4
* a whole,4
* a willingness,4
* about a,4
* about billion,4
* about health,4
* about million,4
* about our,4
* about this,4
* about us,4
* above budget,4
* absence of,4
* accelerated cost,4
* achieve the,4
* act as,4
* act clean,4
* act for,4
* act in,4
* act rcra,4
* act was,4
* action by,4
* action has,4
* active and,4
* activities have,4
* activities were,4
* activities which,4
* activities with,4
* activity at,4
* activity during,4
* addition cma,4
* addition of,4
* additional data,4
* additional hearings,4
* additional information,4
* additional staff,4
* additional testing,4
* address all,4
* addressed by,4
* adequate and,4
* adjourned for,4
* administration for,4
* adopt a,4
* adopted in,4
* adversely affect,4
* advice and,4
* advise the,4
* advisory committees,4
* advisory council,4
* advocacy in,4
* again in,4
* agency on,4
* agency to,4
* ago and,4
* agree with,4
* agreement must,4
* agreement that,4
* agreement the,4
* agreement which,4
* air contaminants,4
* air products,4
* all but,4
* all new,4
* allan j,4
* also has,4
* also include,4
* am pleased,4
* amend the,4
* amend tsca,4
* amendment in,4
* amendment of,4
* amendment was,4
* amendments on,4
* amendments this,4
* among other,4
* an acceptable,4
* an alternative,4
* an area,4
* an attempt,4
* an early,4
* an epidemiological,4
* an even,4
* an example,4
* an exploratory,4
* an impact,4
* an indepth,4
* an initial,4
* an mtn,4
* an oil,4
* and abroad,4
* and access,4
* and administration,4
* and again,4
* and also,4
* and analysis,4
* and billion,4
* and changes,4
* and che,4
* and commercial,4
* and congressman,4
* and coordination,4
* and corporate,4
* and costeffective,4
* and could,4
* and data,4
* and education,4
* and effect,4
* and enforcement,4
* and executive,4
* and existing,4
* and finance,4
* and florida,4
* and functional,4
* and guidance,4
* and he,4
* and hearings,4
* and individual,4
* and interested,4
* and j,4
* and lead,4
* and less,4
* and liability,4
* and liaison,4
* and long,4
* and marketing,4
* and mr,4
* and national,4
* and ncric,4
* and none,4
* and november,4
* and operating,4
* and personal,4
* and plans,4
* and prevention,4
* and probably,4
* and problems,4
* and product,4
* and progress,4
* and protection,4
* and ranking,4
* and resolution,4
* and solid,4
* and storage,4
* and studies,4
* and sufficient,4
* and tax,4
* and test,4
* and there,4
* and time,4
* and timely,4
* and training,4
* and were,4
* and work,4
* and your,4
* announced in,4
* annual meetings,4
* answer any,4
* anticipate that,4
* any bilateral,4
* any given,4
* any major,4
* appeal of,4
* appeals for,4
* appearances on,4
* appointed to,4
* approach was,4
* appropriate to,4
* approved cma,4
* are based,4
* are becoming,4
* are considering,4
* are made,4
* are planned,4
* are preparing,4
* are primarily,4
* are required,4
* are set,4
* are some,4
* are two,4
* area we,4
* areas and,4
* areas where,4
* arising from,4
* as amended,4
